Room_Utilization,Seat_Utilization,Include Y/N,Subject_Code,BLDG_ROOM,Subject_Course,CLASS_DESCR,building,building_code,Room,Term_Code,TERM,Catalog_Number,Section,class_duration_weekly,Duration_minutes,Division,Component_Code,Class_NBR,Day10_Enroll,WSCH_Max,Enrl_Cap,Capacity,Room_Description,ACES,AGNROther,AcademicServices,Accounting,AfricanaStudiesIns,AgriculturalResour,AlliedHealthScienc,AmericanStudies,AnimalScience,Anthropology,ArtArtHistory,BUSNOther,BiologicalSciences,BiomedicalEngineer,CenterforExcellenc,ChemicalBiomolecul,Chemistry,CivilEnvironmental,CognitiveScience,Communication,ComputerScienceEng,Computing,CurriculumInstruct,DigitalMediaDesign,DramaticArts,ENGROther,EarthSciences,EcologyEvolutionar,Economics,EducationalLeaders,EducationalPsychol,ElectricalComputer,EngineeringPhysics,English,EnvironmentalStudi,Exploratory,Finance,Geography,GlobalAffairs,History,HumanDevelopmentFa,Individualized,Interdisciplinary,Journalism,Kinesiology,LatinoLatinAmerica,Linguistics,LiteraturesCulture,Management,MarineSciences,Marketing,MaterialsScienceEn,Mathematics,MechanicalEngineer,MechanicalAerospac,MolecularCellBiolo,Music,NaturalResourcesth,No_Department,NonDegree,Nursing,NutritionalScience,OfficeofEnrichment,OperationsInformat,PathobiologyVeteri,PharmaceuticalScie,PharmacyPractice,Philosophy,Physics,PhysiologyNeurobio,PlantScienceLandsc,PoliticalScience,PolymerSciencePhD,PreBachelorofSocia,PreIndividualized,PrePharmacy,PreSportManagement,PreTeaching,PsychologicalScien,RoboticsEngineerin,SocialWork,Sociology,SpeechLanguageHear,Statistics,UConnHealthOther,UrbanCommunityStud,WomenGenderSexuali,Sum_Enrollment,Bldg_Description
,,,PATH,ATWR_A002,PATH_2095,Special Topics,0040,ATWR,A002,1238,Fall 2023,2095,003L,3:00,180,LD,LAB,13997,5,,24,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,5,
,,,PATH,ATWR_A002,PATH_2095,Special Topics,0040,ATWR,A002,1238,Fall 2023,2095,001,6:00,360,LD,LAB,13994,4,,24,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,
,,,PATH,ATWR_A002,PATH_2095,Special Topics,0040,ATWR,A002,1238,Fall 2023,2095,004L,3:00,180,LD,LAB,13998,5,,24,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,5,
6.7,,,PSYC,BOUS_A007,PSYC_3251,Lab Physiological Psychology,0349,BOUS,A007,1238,Fall 2023,3251,001,3:00,180,UD,LAB,5135,15,,15,18,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,13,,,,,,,,,15,BOUSFIELD PSYCHOLOGY BLDG
0,,,ECE,ITE_C11,ECE_3225,Optical Engineering Laboratory,0434,ITE,C11,1238,Fall 2023,3225,001,4:00,240,UD,LAB,6244,11,,12,12,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_3100,Systems Programming,0434,ITE,C13,1238,Fall 2023,3100,033L,1:50,110,UD,LAB,14395,19,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_3100,Systems Programming,0434,ITE,C13,1238,Fall 2023,3100,032L,1:50,110,UD,LAB,14394,18,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_2050,Data Struc and Obj-Orient Des,0434,ITE,C13,1238,Fall 2023,2050,044L,1:15,75,LD,LAB,16113,10,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,1,,,,2,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_2050,Data Struc and Obj-Orient Des,0434,ITE,C13,1238,Fall 2023,2050,043L,1:15,75,LD,LAB,16112,18,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,,1,1,8,,,,,1,,,,,,,,,,2,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,18,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_1010,Intro Computing for Engineers,0434,ITE,C13,1238,Fall 2023,1010,063L,1:50,110,LD,LAB,11977,19,,19,19,Class Laboratory,,,,,,,,,,,,,,5,,,,,,,7,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_1010,Intro Computing for Engineers,0434,ITE,C13,1238,Fall 2023,1010,064L,1:50,110,LD,LAB,11978,11,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_1010,Intro Computing for Engineers,0434,ITE,C13,1238,Fall 2023,1010,065L,1:50,110,LD,LAB,11979,20,,19,19,Class Laboratory,,,,,,,,,,,,,,2,,1,,,,,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_1010,Intro Computing for Engineers,0434,ITE,C13,1238,Fall 2023,1010,008L,1:50,110,LD,LAB,12663,19,,19,19,Class Laboratory,,,,,,,,,,,,,,3,,2,,2,,,8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_2050,Data Struc and Obj-Orient Des,0434,ITE,C13,1238,Fall 2023,2050,041L,1:15,75,LD,LAB,16110,1,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,INFORMATION TECHNOLOGY BUILDING
28.9,,,CSE,ITE_C13,CSE_2050,Data Struc and Obj-Orient Des,0434,ITE,C13,1238,Fall 2023,2050,042L,1:15,75,LD,LAB,16111,5,,19,19,Class Laboratory,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,INFORMATION TECHNOLOGY BUILDING
0,,,CSE,ITE_C25,CSE_3350,Digital Design Laboratory,0434,ITE,C25,1238,Fall 2023,3350,001,3:00,180,UD,LAB,17880,1,,2,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,INFORMATION TECHNOLOGY BUILDING
0,,,ECE,ITE_C25,ECE_4122,Systems Laboratory,0434,ITE,C25,1238,Fall 2023,4122,001L,3:00,180,UD,LAB,5595,6,,16,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,INFORMATION TECHNOLOGY BUILDING
0,,,ECE,ITE_C25,ECE_4114,Software-Defined Radio Design,0434,ITE,C25,1238,Fall 2023,4114,001,3:00,180,UD,LAB,8071,5,,12,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3666,Intro to Computer Architecture,0434,ITE,C27,1238,Fall 2023,3666,025L,0:50,50,UD,LAB,14447,12,,21,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3666,Intro to Computer Architecture,0434,ITE,C27,1238,Fall 2023,3666,024L,0:50,50,UD,LAB,14446,17,,21,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3666,Intro to Computer Architecture,0434,ITE,C27,1238,Fall 2023,3666,022L,0:50,50,UD,LAB,14445,15,,21,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3666,Intro to Computer Architecture,0434,ITE,C27,1238,Fall 2023,3666,021L,0:50,50,UD,LAB,14443,21,,21,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3100,Systems Programming,0434,ITE,C27,1238,Fall 2023,3100,035L,1:50,110,UD,LAB,14397,22,,24,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3100,Systems Programming,0434,ITE,C27,1238,Fall 2023,3100,034L,1:50,110,UD,LAB,14396,20,,24,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,20,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3100,Systems Programming,0434,ITE,C27,1238,Fall 2023,3100,015L,1:50,110,UD,LAB,11987,18,,21,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3100,Systems Programming,0434,ITE,C27,1238,Fall 2023,3100,005L,1:50,110,UD,LAB,11985,21,,21,22,Class Laboratory,,,,,,,,,,,,,,,,,,,1,,17,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_1010,Intro Computing for Engineers,0434,ITE,C27,1238,Fall 2023,1010,031L,1:50,110,LD,LAB,5190,20,,20,22,Class Laboratory,,,,,,,,,,1,,,,7,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,20,INFORMATION TECHNOLOGY BUILDING
55.6,,,CSE,ITE_C27,CSE_3160,Functional Programming Fundmnt,0434,ITE,C27,1238,Fall 2023,3160,003L,0:50,50,UD,LAB,14337,4,,23,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,4,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_1010,Intro Computing for Engineers,0434,ITE,C27,1238,Fall 2023,1010,033L,1:50,110,LD,LAB,5192,20,,20,22,Class Laboratory,,,,,,,,,,,,,,2,,1,,,,,5,,,,,3,,,,,,2,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,20,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_1010,Intro Computing for Engineers,0434,ITE,C27,1238,Fall 2023,1010,062L,1:50,110,LD,LAB,11976,20,,20,22,Class Laboratory,,,,,,,,,,,,,,4,,,1,3,,,6,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,20,INFORMATION TECHNOLOGY BUILDING
55.6,,,CSE,ITE_C27,CSE_3160,Functional Programming Fundmnt,0434,ITE,C27,1238,Fall 2023,3160,002L,0:50,50,UD,LAB,14336,4,,22,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_3160,Functional Programming Fundmnt,0434,ITE,C27,1238,Fall 2023,3160,004L,0:50,50,UD,LAB,14338,17,,23,22,Class Laboratory,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_1010,Intro Computing for Engineers,0434,ITE,C27,1238,Fall 2023,1010,061L,1:50,110,LD,LAB,11975,20,,20,22,Class Laboratory,,,,,,,,,,,,,,1,,,,3,,,7,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,20,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_1010,Intro Computing for Engineers,0434,ITE,C27,1238,Fall 2023,1010,026L,1:50,110,LD,LAB,7384,18,,20,22,Class Laboratory,,,,,,,,,,,,,,,,2,,,,,4,,,,,,,,1,,,1,,,,4,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,18,INFORMATION TECHNOLOGY BUILDING
55.6,,YES,CSE,ITE_C27,CSE_1010,Intro Computing for Engineers,0434,ITE,C27,1238,Fall 2023,1010,027L,1:50,110,LD,LAB,7385,20,,20,22,Class Laboratory,,,,,,,,,,,,,,3,,,,1,,,2,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,2,,,,,,,1,2,,,,,,,,20,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,008L,2:00,120,LD,LAB,9544,19,,20,38,Class Laboratory,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,9,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,007L,2:00,120,LD,LAB,8362,17,,20,38,Class Laboratory,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,17,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,006L,2:00,120,LD,LAB,6684,17,,20,38,Class Laboratory,,,,,,,,,,,,,,2,1,,,,,,3,,,,,,,,,,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,17,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,005L,2:00,120,LD,LAB,6683,18,,20,38,Class Laboratory,,,,,,,,,,,,,,1,,,,,,,9,,,,,1,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,004L,2:00,120,LD,LAB,6682,19,,20,38,Class Laboratory,,,,,,,,,,,,,,4,,,,,,,8,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,003L,2:00,120,LD,LAB,6681,14,,20,38,Class Laboratory,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,14,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,002L,2:00,120,LD,LAB,6680,20,,20,38,Class Laboratory,,,,,,,,,,,,,,3,,,,,,,5,,,,,2,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,20,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_2001,Electrical Circuits,0434,ITE,C30,1238,Fall 2023,2001,001L,2:00,120,LD,LAB,6679,20,,20,38,Class Laboratory,,,,,,,,,,,,,,3,,,,1,,,9,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,20,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_3411,Microprocessor Application Lab,0434,ITE,C30,1238,Fall 2023,3411,001L,4:00,240,UD,LAB,3468,12,,17,38,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,12,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_3201,Elec Circ Design & Analysis,0434,ITE,C30,1238,Fall 2023,3201,003L,2:00,120,UD,LAB,5814,13,,24,38,Class Laboratory,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,INFORMATION TECHNOLOGY BUILDING
6.7,,,ECE,ITE_C30,ECE_3201,Elec Circ Design & Analysis,0434,ITE,C30,1238,Fall 2023,3201,001L,2:00,120,UD,LAB,4354,12,,24,38,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,007L,1:50,110,LD,LAB,10328,16,,20,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,6,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,003L,1:50,110,LD,LAB,10324,19,,20,24,Class Laboratory,,,,,,,,,,,,,,1,,,,,1,,8,,,,,,,,3,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,006L,1:50,110,LD,LAB,10327,18,,20,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,008L,1:50,110,LD,LAB,11984,16,,20,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,16,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,004L,1:50,110,LD,LAB,10325,19,,20,24,Class Laboratory,,,,,,,,,,,,,,,,,,1,,,9,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,005L,1:50,110,LD,LAB,10326,18,,20,24,Class Laboratory,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,INFORMATION TECHNOLOGY BUILDING
26.7,,,CSE,ITE_C31,CSE_2301,Prin of Digital Logic Design,0434,ITE,C31,1238,Fall 2023,2301,002L,1:50,110,LD,LAB,10323,16,,20,24,Class Laboratory,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,10,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,INFORMATION TECHNOLOGY BUILDING
4.4,,,ECE,ITE_C33,ECE_3411,Microprocessor Application Lab,0434,ITE,C33,1238,Fall 2023,3411,002L,4:00,240,UD,LAB,12785,14,,16,34,Class Laboratory,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,14,INFORMATION TECHNOLOGY BUILDING
4.4,,,ECE,ITE_C33,ECE_3212,Electric Machines and Drives,0434,ITE,C33,1238,Fall 2023,3212,003L,2:00,120,UD,LAB,8785,4,,9,34,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,INFORMATION TECHNOLOGY BUILDING
4.4,,,ECE,ITE_C33,ECE_3212,Electric Machines and Drives,0434,ITE,C33,1238,Fall 2023,3212,002L,2:00,120,UD,LAB,8784,9,,9,34,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,INFORMATION TECHNOLOGY BUILDING
4.4,,,ECE,ITE_C33,ECE_3212,Electric Machines and Drives,0434,ITE,C33,1238,Fall 2023,3212,001L,2:00,120,UD,LAB,8783,2,,9,34,Class Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,INFORMATION TECHNOLOGY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,109L,3:00,180,LD,LAB,12411,16,,16,16,Class Laboratory,,,,,,1,1,,,,,,1,3,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,108L,3:00,180,LD,LAB,4995,15,,16,16,Class Laboratory,,,,,,,2,,,,,,1,,,,,1,,,1,,,,,1,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,15,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,107L,3:00,180,LD,LAB,4580,16,,16,16,Class Laboratory,,,,,,,1,,,,,,2,3,,1,1,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,106L,3:00,180,LD,LAB,4495,16,,16,16,Class Laboratory,,,,,,,,,,,,1,,3,,1,1,,,1,5,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,105L,3:00,180,LD,LAB,4500,16,,16,16,Class Laboratory,,1,,,,,1,,,,,,2,,,,2,1,,,2,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,CHEMISTRY BUILDING
100,,YES,CHEM,CHM_T108,CHEM_1127Q,General Chemistry I,0409,CHM,T108,1238,Fall 2023,1127Q,104L,3:00,180,LD,LAB,3280,16,,16,16,Class Laboratory,,,,,,,1,,1,,,,5,3,,,,,,,1,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,16,CHEMISTRY BUILDING
